Design_ID,Parent_Design_ID,Predicted_PDB_Path,RF3_pLDDT,RF3_Confidence_Metric_Name,Sequence_Only_Mode
rf3_00000,mpnn_00000,/mnt/nas/w3374/cu_designer/runs/dierci/stage5_rf3/rf3_00000/rf3_00000/rf3_00000_model.cif,0.5625305771827698,pTM,True
rf3_00001,mpnn_00001,/mnt/nas/w3374/cu_designer/runs/dierci/stage5_rf3/rf3_00001/rf3_00001/rf3_00001_model.cif,0.6633378863334656,pTM,True
rf3_00002,mpnn_00002,/mnt/nas/w3374/cu_designer/runs/dierci/stage5_rf3/rf3_00002/rf3_00002/rf3_00002_model.cif,0.5625305771827698,pTM,True
rf3_00003,mpnn_00003,/mnt/nas/w3374/cu_designer/runs/dierci/stage5_rf3/rf3_00003/rf3_00003/rf3_00003_model.cif,0.7588021159172058,pTM,True
rf3_00004,mpnn_00004,/mnt/nas/w3374/cu_designer/runs/dierci/stage5_rf3/rf3_00004/rf3_00004/rf3_00004_model.cif,0.27731069922447205,pTM,True
rf3_00005,mpnn_00005,/mnt/nas/w3374/cu_designer/runs/dierci/stage5_rf3/rf3_00005/rf3_00005/rf3_00005_model.cif,0.5793225169181824,pTM,True
rf3_00006,mpnn_00006,/mnt/nas/w3374/cu_designer/runs/dierci/stage5_rf3/rf3_00006/rf3_00006/rf3_00006_model.cif,0.27731069922447205,pTM,True
rf3_00007,mpnn_00007,/mnt/nas/w3374/cu_designer/runs/dierci/stage5_rf3/rf3_00007/rf3_00007/rf3_00007_model.cif,0.37715083360671997,pTM,True
rf3_00008,mpnn_00008,/mnt/nas/w3374/cu_designer/runs/dierci/stage5_rf3/rf3_00008/rf3_00008/rf3_00008_model.cif,0.32449212670326233,pTM,True
rf3_00009,mpnn_00009,/mnt/nas/w3374/cu_designer/runs/dierci/stage5_rf3/rf3_00009/rf3_00009/rf3_00009_model.cif,0.680315375328064,pTM,True
rf3_00010,mpnn_00010,/mnt/nas/w3374/cu_designer/runs/dierci/stage5_rf3/rf3_00010/rf3_00010/rf3_00010_model.cif,0.32451173663139343,pTM,True
rf3_00011,mpnn_00011,/mnt/nas/w3374/cu_designer/runs/dierci/stage5_rf3/rf3_00011/rf3_00011/rf3_00011_model.cif,0.8653716444969177,pTM,True
